multiframe_number,timestamp.from_recording_start.sec,timestamp.perf_counter_ns.ns,timestamp.utc.seconds,timestamp.local.iso8601,from_previous.frame_duration.ms,from_previous.framerate.hz,inter_camera_grab_range.ms,frame.initialized.ms.mean,frame.initialized.ms.median,frame.initialized.ms.standard_deviation,frame.initialized.ms.range,frame.initialized.proportion.coefficient_of_variation,frame.pre_grab.ms.mean,frame.pre_grab.ms.median,frame.pre_grab.ms.standard_deviation,frame.pre_grab.ms.range,frame.pre_grab.proportion.coefficient_of_variation,frame.post_grab.ms.mean,frame.post_grab.ms.median,frame.post_grab.ms.standard_deviation,frame.post_grab.ms.range,frame.post_grab.proportion.coefficient_of_variation,frame.pre_retrieve.ms.mean,frame.pre_retrieve.ms.median,frame.pre_retrieve.ms.standard_deviation,frame.pre_retrieve.ms.range,frame.pre_retrieve.proportion.coefficient_of_variation,frame.post_retrieve.ms.mean,frame.post_retrieve.ms.median,frame.post_retrieve.ms.standard_deviation,frame.post_retrieve.ms.range,frame.post_retrieve.proportion.coefficient_of_variation,frame.pre_copy_to_camera_shm.ms.mean,frame.pre_copy_to_camera_shm.ms.median,frame.pre_copy_to_camera_shm.ms.standard_deviation,frame.pre_copy_to_camera_shm.ms.range,frame.pre_copy_to_camera_shm.proportion.coefficient_of_variation,frame.post_copy_to_camera_shm.ms.mean,frame.post_copy_to_camera_shm.ms.median,frame.post_copy_to_camera_shm.ms.standard_deviation,frame.post_copy_to_camera_shm.ms.range,frame.post_copy_to_camera_shm.proportion.coefficient_of_variation,frame.pre_record_frame.ms.mean,frame.pre_record_frame.ms.median,frame.pre_record_frame.ms.standard_deviation,frame.pre_record_frame.ms.range,frame.pre_record_frame.proportion.coefficient_of_variation,frame.post_record_frame.ms.mean,frame.post_record_frame.ms.median,frame.post_record_frame.ms.standard_deviation,frame.post_record_frame.ms.range,frame.post_record_frame.proportion.coefficient_of_variation,duration.idle_before_frame_grab.ms.mean,duration.idle_before_frame_grab.ms.median,duration.idle_before_frame_grab.ms.standard_deviation,duration.idle_before_frame_grab.ms.range,duration.idle_before_frame_grab.proportion.coefficient_of_variation,duration.during_frame_grab.ms.mean,duration.during_frame_grab.ms.median,duration.during_frame_grab.ms.standard_deviation,duration.during_frame_grab.ms.range,duration.during_frame_grab.proportion.coefficient_of_variation,duration.idle_before_retrieve.ms.mean,duration.idle_before_retrieve.ms.median,duration.idle_before_retrieve.ms.standard_deviation,duration.idle_before_retrieve.ms.range,duration.idle_before_retrieve.proportion.coefficient_of_variation,duration.during_frame_retrieve.ms.mean,duration.during_frame_retrieve.ms.median,duration.during_frame_retrieve.ms.standard_deviation,duration.during_frame_retrieve.ms.range,duration.during_frame_retrieve.proportion.coefficient_of_variation,duration.idle_before_copy_to_camera_shm.ms.mean,duration.idle_before_copy_to_camera_shm.ms.median,duration.idle_before_copy_to_camera_shm.ms.standard_deviation,duration.idle_before_copy_to_camera_shm.ms.range,duration.idle_before_copy_to_camera_shm.proportion.coefficient_of_variation,duration.during_copy_to_camera_shm.ms.mean,duration.during_copy_to_camera_shm.ms.median,duration.during_copy_to_camera_shm.ms.standard_deviation,duration.during_copy_to_camera_shm.ms.range,duration.during_copy_to_camera_shm.proportion.coefficient_of_variation,duration.idle_before_frame_record.ms.mean,duration.idle_before_frame_record.ms.median,duration.idle_before_frame_record.ms.standard_deviation,duration.idle_before_frame_record.ms.range,duration.idle_before_frame_record.proportion.coefficient_of_variation,duration.during_frame_record.ms.mean,duration.during_frame_record.ms.median,duration.during_frame_record.ms.standard_deviation,duration.during_frame_record.ms.range,duration.during_frame_record.proportion.coefficient_of_variation,duration.total_frame_processing_time.ms.mean,duration.total_frame_processing_time.ms.median,duration.total_frame_processing_time.ms.standard_deviation,duration.total_frame_processing_time.ms.range,duration.total_frame_processing_time.proportion.coefficient_of_variation
24,0.80000035,157560876218632.0,1755460184.9485219,2025-08-17T15:49:44.948522-04:00,33.33341933333333,29.999922609147408,0.0014,799.5004733333334,799.500575,0.0003643792285638282,0.0008749999999508873,4.557586151820934e-07,800.0003499999999,800.00035,0.0005715476066451753,0.0013999999999896318,7.144341957415086e-07,802.0004606666666,802.000482,0.00015667872291951924,0.0003819999999450374,1.9535989142609635e-07,803.0001659999999,802.999929,0.0004912005700381903,0.0011309999999866704,6.117066855477964e-07,805.0000136666666,804.999967,0.0004967107363015009,0.0012140000000044893,6.170319600853799e-07,806.0000866666666,806.000137,0.00021968209355255157,0.0005310000000235959,2.7255839941789537e-07,807.0000736666667,807.000166,0.0005140650628635801,0.0012489999999161228,6.370074546931403e-07,808.0002316666665,807.999887,0.0005736388720764284,0.0012719999999717402,7.099488955506614e-07,810.000141,809.999835,0.00046204400948804544,0.00100000000009004,5.704246037755263e-07,2.0001106666666666,2.000132,0.00041587043922621946,0.0010179999999999634,0.00020792371450090735,2.0001106666666666,2.000132,0.00041587043922621946,0.0010179999999999634,0.00020792371450090735,0.9997053333333333,0.99967,0.0003976030963438012,0.0009719999999998619,0.0003977202912562914,1.999847666666667,1.999794,0.0003073134483805846,0.0007470000000000532,0.00015366842860227081,1.000073,1.00017,0.00028714572374786854,0.0006830000000001002,0.0002871247636401228,0.999987,1.000029,0.00029462292284654595,0.0007179999999998854,0.0002946267529943349,1.0001579999999999,1.000388,0.0003950999873449713,0.0008819999999999384,0.00039503757140868875,1.9999093333333333,1.999907,0.00012779236631696585,0.0003130000000000077,6.389907991677249e-05,9.999791,9.999744,0.0002710805538337671,0.0006590000000006313,2.7108621953575537e-05
25,0.8333337786666667,157560909552060.66,1755460184.9818552,2025-08-17T15:49:44.981855-04:00,33.33342866666667,29.999914216285493,0.000476,832.8337153333333,832.833837,0.0005977749483530989,0.0014489999999796055,7.1776026516151e-07,833.3337786666666,833.333656,0.00021280559722695297,0.0004759999999350839,2.553665802044431e-07,835.333638,835.333793,0.00042704332335834373,0.0010110000000622676,5.112248614587023e-07,836.3337699999998,836.333529,0.0006030660550011745,0.0014170000000603977,7.210829893921114e-07,838.3336073333334,838.333744,0.00021047459599015002,0.00045799999998052954,2.5106305431277114e-07,839.333885,839.333729,0.00037737337829937806,0.0008839999999281645,4.49610560283025e-07,840.333795,840.333778,0.00023097330290363437,0.0005649999999377542,2.7485899564902584e-07,841.3338593333334,841.333995,0.00031969395083454154,0.0007469999999329957,3.7998464852925876e-07,843.3337396666667,843.33374,0.0006225786875808523,0.0015250000000150976,7.382352422267971e-07,1.9998593333333332,1.999988,0.00033588920130840497,0.0007920000000001259,0.00016795641358862488,1.9998593333333332,1.999988,0.00033588920130840497,0.0007920000000001259,0.00016795641358862488,1.000132,1.000127,0.0003253930956038398,0.0007969999999999366,0.0003253501493841211,1.9998373333333337,1.999781,0.0005896328424443549,0.0014410000000002476,0.00029484040157483886,1.0002776666666666,1.000211,0.00028963578661639653,0.0007000000000000339,0.0002895553867373458,0.99991,0.999792,0.0004937333963452841,0.0011919999999999709,0.0004937778363505556,1.0000643333333332,0.999909,0.00022821237672146906,0.0004899999999998794,0.00022819769600302623,1.9998803333333335,1.999745,0.00033172009619889453,0.0007779999999999454,0.000165869972652811,9.999961,10.000138,0.0004673678066221322,0.0011030000000005202,4.673696293636867e-05
26,0.866666791,157560942885073.0,1755460185.0151882,2025-08-17T15:49:45.015188-04:00,33.33301233333333,30.000288903303325,0.000391,866.1666896666666,866.166709,0.00020376675118270244,0.0004979999999932261,2.3525119773553003e-07,866.666791,866.66681,0.00016018947111801781,0.0003909999999223146,1.8483397861960746e-07,868.6667386666667,868.667036,0.00043685721035784624,0.0009380000000192013,5.02905419204132e-07,869.6668236666666,869.666864,0.0003502154892202243,0.0008550000000013824,4.027007581405197e-07,871.666523,871.666425,0.0001632258149440904,0.00036199999999553256,1.872571799388588e-07,872.6662223333333,872.666284,0.000139662291098775,0.00032499999997526174,1.6004090398428192e-07,873.6668106666666,873.666819,0.00011160744698284678,0.0002729999999928623,1.2774600753997142e-07,874.6667870000001,874.666749,0.00019051509130152503,0.00046200000008411735,2.1781447990607767e-07,876.666662,876.666465,0.000391798417549512,0.0008970000000090295,4.4691834939368554e-07,1.9999476666666667,2.000082,0.00047459760733573227,0.001138999999999779,0.00023730501314904353,1.9999476666666667,2.000082,0.00047459760733573227,0.001138999999999779,0.00023730501314904353,1.0000850000000001,1.000172,0.0005760665470817066,0.001402999999999932,0.0005760175855869317,1.9996993333333333,1.999889,0.0003610081562636706,0.0008209999999999607,0.0001805312179916067,0.9996993333333334,0.999859,0.0003023379271977319,0.0006869999999999932,0.0003024288574742125,1.0005883333333332,1.000659,0.00019985717122209936,0.00047400000000008546,0.0001997396577234721,0.9999763333333332,0.99993,0.00030184580316595255,0.0007350000000000412,0.000301852947019032,1.999875,1.999563,0.0005395164501661732,0.0012059999999998183,0.0002697750860259632,9.999871,9.999879,0.0002980749346504286,0.0007300000000007856,2.9807877986668887e-05
27,0.8999999713333334,157560976218253.34,1755460185.0485218,2025-08-17T15:49:45.048522-04:00,33.33318033333334,30.00013770601986,0.000853,899.5004613333334,899.500404,0.00032424407818424,0.0007880000000568543,3.604712750270429e-07,899.9999713333333,899.999995,0.00034863766609982596,0.000853000000006432,3.873751968939796e-07,902.0002330000001,902.000297,0.00045865964142893144,0.0011180000000194923,5.084917105879854e-07,903.0002483333334,903.000301,0.00031898206153180297,0.0007760000000871514,3.5324692559115883e-07,905.000223,905.000362,0.0005739030115603076,0.0013850000000275031,6.341468178404058e-07,906.000719,906.000705,0.0002794172507113756,0.0006839999999783686,3.0840731674008265e-07,907.0005649999999,907.000532,0.00013471698733290622,0.0003250000000889486,1.4853021324513313e-07,908.0004586666668,908.000614,0.000537173053039758,0.001288000000045031,5.915999798376291e-07,910.0002133333334,910.000397,0.0003165041688434,0.000707000000033986,3.4780669741168996e-07,2.000261666666667,2.000109,0.000364974276110218,0.0008539999999999104,0.00018246326577783638,2.000261666666667,2.000109,0.000364974276110218,0.0008539999999999104,0.00018246326577783638,1.0000153333333335,1.000004,0.00013985071405687449,0.00034199999999995345,0.00013984856971213888,1.9999746666666667,1.999752,0.0004065024258502504,0.0009179999999997523,0.00020325378747309986,1.000496,1.000343,0.0003059487974591184,0.0007010000000000627,0.0003057971220865634,0.9998460000000001,0.999827,0.00014717563204099478,0.0003589999999999982,0.00014719830057928398,0.9998936666666668,1.000082,0.0004150858010365931,0.0009629999999999361,0.0004151299431872186,1.9997546666666668,1.999783,0.0002380368785620153,0.0005809999999999427,0.0001190330406673295,10.000241999999998,10.000235,0.00012787754559220757,0.00031300000000022976,1.2787445103049265e-05
28,0.9333332850000001,157561009551567.0,1755460185.0818548,2025-08-17T15:49:45.081855-04:00,33.33331366666667,30.000017715103393,0.000961,932.8334206666667,932.833342,0.0004800675877901054,0.0011679999998932544,5.146337782870346e-07,933.333285,933.333454,0.0004101227458366023,0.0009609999999611318,4.3941725043761e-07,935.333111,935.332757,0.0005298874094005454,0.0011439999999538486,5.665226678803477e-07,936.333548,936.33331,0.0003580055865836202,0.0007740000000922009,3.8234834941919674e-07,938.3336213333333,938.333584,0.00017752057781375016,0.0004299999999375359,1.891870586087502e-07,939.333577,939.333606,0.00027958659957782366,0.0006829999999808933,2.9764357031796345e-07,940.3335776666667,940.333597,0.0005945666956175745,0.0014559999999619322,6.322933794334195e-07,941.3334846666667,941.333263,0.0005233127384430224,0.0012229999999817665,5.559270407004924e-07,943.3333726666666,943.333359,0.0003426566146556724,0.0008390000000417785,3.632402124044778e-07,1.9998259999999999,1.999996,0.0005561174935808126,0.0013299999999998313,0.00027808294000618685,1.9998259999999999,1.999996,0.0005561174935808126,0.0013299999999998313,0.00027808294000618685,1.000437,1.000553,0.00017188562088396155,0.00036999999999998145,0.0001718105396781222,2.0000733333333334,2.000145,0.0001996402319730166,0.00047300000000016773,9.981645604978647e-05,0.9999556666666667,1.000049,0.00023168561073622714,0.0005439999999999889,0.00023169588258702183,1.0000006666666665,1.000376,0.0005421545495110666,0.0011579999999999924,0.0005421541880749413,0.9999069999999999,0.999911,0.0001951631795873534,0.0004779999999998674,0.0001951813314511784,1.999888,1.999697,0.0003470187314828843,0.0007829999999999782,0.0001735190828100795,10.000087666666666,10.000345,0.0005842746690460429,0.0013600000000000279,5.842695469496814e-05
29,0.9666670686666666,157561042885350.66,1755460185.1151886,2025-08-17T15:49:45.115189-04:00,33.33378366666667,29.999594720921692,0.000874,966.1669390000001,966.166991,9.029211850433901e-05,0.00020199999994474638,9.345395175474847e-08,966.6670686666666,966.66709,0.0003571277393905971,0.0008740000000670989,3.6944233538770165e-07,968.6672490000001,968.667441,0.00039630291444805554,0.0009119999999711581,4.091218267750637e-07,969.6672656666666,969.667257,0.00013812393788144005,0.0003379999999424399,1.424446743455622e-07,971.6673573333334,971.667223,0.00036568687272345887,0.0008649999999761349,3.763498587902124e-07,972.6671743333333,972.667133,8.980472639470023e-05,0.00020799999992959783,9.232832027692562e-08,973.667264,973.667022,0.0003457812410410861,0.000735999999960768,3.551328609124175e-07,974.6671883333333,974.667157,0.00014620837489911836,0.0003540000000157306,1.500085122893411e-07,976.6671273333335,976.667111,0.00013887724398010744,0.000339000000053602,1.4219506328557843e-07,2.0001803333333332,2.000076,0.0002452839624236777,0.0005730000000001567,0.00012263092399019242,2.0001803333333332,2.000076,0.0002452839624236777,0.0005730000000001567,0.00012263092399019242,1.0000166666666666,0.999998,0.00030891782438416295,0.0007560000000000899,0.0003089126758395657,2.0000916666666666,1.999891,0.0003620905350261458,0.0008159999999999279,0.0001810369699852819,0.9998170000000001,1.000076,0.00038265998832730713,0.0008230000000000182,0.0003827300279224169,1.0000896666666665,0.999926,0.00038405063323591453,0.0008970000000000367,0.000384016199783334,0.9999243333333334,1.00001,0.0002156638330571443,0.0005070000000000352,0.000215680152855377,1.9999390000000001,1.999924,0.00011276819882701727,0.00027500000000024727,5.638581918099365e-05,10.000058666666666,10.000215,0.00043044189180673506,0.001018999999999437,4.304393665624513e-05
30,1.00000034,157561076218622.0,1755460185.1485217,2025-08-17T15:49:45.148522-04:00,33.333271333333336,30.000055802836798,0.000205,999.499786,999.499802,0.00030149958538889084,0.0007379999999557185,3.016504751796824e-07,1000.00034,1000.000343,8.371777989312064e-05,0.00020500000005085894,8.371775142908515e-08,1002.0001356666667,1002.000015,0.00042186596083760447,0.0010120000000597429,4.2102385600668797e-07,1003.0000203333334,1003.000216,0.0003550721366649123,0.0008010000000240325,3.5401009916919935e-07,1005.0002420000001,1005.000363,0.00045193878640874995,0.001086999999984073,4.4969022645145784e-07,1006.0001259999999,1006.000343,0.00030900809053268095,0.000657000000046537,3.071650614611165e-07,1007.000368,1007.000193,0.0003450594151976566,0.0007890000000543296,3.4266066444740026e-07,1008.0002373333333,1008.000228,3.733035702133033e-05,9.000000000014552e-05,3.703407562689456e-08,1010.0000396666668,1010.000338,0.0004569933138332679,0.0009929999999940264,4.524686097874716e-07,1.9997956666666667,1.999574,0.00040133803983950035,0.0009049999999999336,0.00020068952369942146,1.9997956666666667,1.999574,0.00040133803983950035,0.0009049999999999336,0.00020068952369942146,0.9998846666666666,0.999832,0.00032628140547009916,0.0007939999999999614,0.0003263190409328201,2.0002216666666666,2.000116,0.00020553074925408116,0.00046900000000027475,0.00010275398606025225,0.9998840000000001,0.99998,0.00018821441673440206,0.00043000000000004146,0.00018823625213965024,1.000242,1.000504,0.00037052395334178127,0.0007860000000000644,0.0003704343082391874,0.9998693333333334,1.000094,0.0003705458436175458,0.0008200000000000429,0.00037059426793522264,1.9998023333333332,2.000141,0.0004917298264517624,0.001052000000000053,0.0002458892152766577,9.999699666666666,9.999946,0.0003835382061225242,0.0008370000000006428,3.8354972539927706e-05
31,1.033333612,157561109551894.0,1755460185.1818552,2025-08-17T15:49:45.181855-04:00,33.333272,30.000055201222626,0.000468,1032.8339859999999,1032.834069,0.0003789362303700662,0.0009170000000722212,3.6688977658222245e-07,1033.333612,1033.333514,0.0002032387758241187,0.00046799999995528196,1.9668263324054024e-07,1035.333620333333,1035.333571,0.0002984340612104742,0.0007259999999860156,2.8824917432352987e-07,1036.3338056666666,1036.333766,0.00023722328910436382,0.0005770000000211439,2.2890625376421032e-07,1038.3337330000002,1038.33382,0.00019335114865998886,0.0004490000001169392,1.8621291258769962e-07,1039.3335290000002,1039.333412,0.00032229282752429996,0.0007630000000062864,3.1009567047682525e-07,1040.3338039999999,1040.33389,0.00022947476260650365,0.0005419999999958236,2.2057801229200822e-07,1041.33404,1041.334042,0.00011758401250029288,0.0002879999999549909,1.1291670874438417e-07,1043.333826,1043.334007,0.0003337434143302998,0.0007549999997991108,3.1988171572067845e-07,2.000008333333333,1.999768,0.00040667459008671776,0.0009049999999999336,0.0002033364478081597,2.000008333333333,1.999768,0.00040667459008671776,0.0009049999999999336,0.0002033364478081597,1.0001853333333333,1.000195,0.0005319914368567073,0.001302999999999943,0.0005318928593801022,1.9999273333333332,1.9998,0.00025485202678334303,0.00058400000000014,0.00012743064337171402,0.9997959999999999,0.999741,0.0002686000744601352,0.0006509999999999572,0.0002686548800556666,1.000275,1.000284,0.0002854365078262182,0.0006990000000001162,0.00028535803436676734,1.0002360000000001,1.000151,0.00023125887370365633,0.0005470000000000752,0.00023120430948661745,1.999786,1.999824,0.00036921899553867693,0.0009019999999997363,0.0001846292530994201,10.000214,10.000493,0.0005368506930856427,0.00122299999999953,5.3683920472666154e-05
32,1.0666673526666666,157561142885634.66,1755460185.215189,2025-08-17T15:49:45.215189-04:00,33.333740666666664,29.999633405594864,0.000871,1066.167153,1066.167168,5.212165256964939e-05,0.00012500000002546585,4.8886942749069465e-08,1066.6673526666666,1066.667117,0.0003926952451175945,0.0008709999999609863,3.681515555302757e-07,1068.667290333333,1068.667396,0.00038655256939997186,0.0009290000000419241,3.617146074335263e-07,1069.6673946666667,1069.667218,0.00037804526480741507,0.0008740000000670989,3.534231918186333e-07,1071.667209,1071.667246,0.00024674818471371473,0.0006009999999605498,2.302470231817224e-07,1072.6673763333333,1072.667606,0.0003269213293655873,0.0006950000001779699,3.0477418869873034e-07,1073.6674496666667,1073.667752,0.0005740559400057428,0.00130500000000211,5.346682906182594e-07,1074.6673363333332,1074.667396,0.00019526449293272443,0.0004669999998441199,1.8169761593289794e-07,1076.6671906666668,1076.667005,0.0004346725459979112,0.0010150000000521686,4.037204344722014e-07,1.9999376666666666,1.999738,0.0004687972790971753,0.0010950000000000681,0.00023440594520054642,1.9999376666666666,1.999738,0.0004687972790971753,0.0010950000000000681,0.00023440594520054642,1.0001043333333333,1.000273,0.00042844862261679124,0.0010080000000000089,0.0004284039258071987,1.9998143333333331,1.999844,0.00038717983188982366,0.0009470000000000312,0.0001936078892106269,1.0001673333333334,1.000115,0.0001432581198008314,0.0003389999999998672,0.00014323415195273797,1.0000733333333334,1.000146,0.0002542771890848841,0.0006100000000001105,0.0002542585434583638,0.9998866666666667,0.999644,0.00038273257272176324,0.0008380000000000054,0.0003827759539965495,1.9998543333333334,1.999703,0.0002830987263992781,0.0006420000000000314,0.0001415596734625229,9.999837999999999,9.999885,6.860029154473326e-05,0.00014700000000011926,6.860140288746005e-06
33,1.1000006333333334,157561176218915.34,1755460185.248522,2025-08-17T15:49:45.248522-04:00,33.33328066666667,30.000047401816648,0.000992,1099.500395,1099.500415,0.00020787175536730675,0.0005080000000816653,1.890601916221292e-07,1100.0006333333333,1100.00075,0.000413299192138197,0.0009919999999965512,3.7572632198017555e-07,1102.000264666667,1102.000264,9.716423661663588e-05,0.00023799999985385512,8.817079245078596e-08,1103.0003053333335,1103.000273,0.00020012718178918982,0.0004870000000209984,1.8143891785116973e-07,1105.0005806666666,1105.000581,0.00020045004919934153,0.0004910000000108994,1.8140266413109616e-07,1106.0004219999998,1106.00035,0.0002294398977095358,0.0005479999999806751,2.0745009960722766e-07,1107.0005406666667,1107.000519,0.00023850133939106501,0.0005830000000059954,2.1544825917377857e-07,1108.0007496666667,1108.000698,0.00019331896492061403,0.0004649999998491694,1.7447548205971207e-07,1110.00054,1110.000689,0.000357577963537787,0.0008370000000468281,3.221421527756977e-07,1.9996313333333333,1.999396,0.0003929650818528574,0.0008720000000002059,0.00019651876588560693,1.9996313333333333,1.999396,0.0003929650818528574,0.0008720000000002059,0.00019651876588560693,1.0000406666666668,1.000127,0.00016178655348603576,0.0003670000000000062,0.0001617799744337421,2.000275333333333,2.000261,0.00018032255050956278,0.00044100000000035777,9.014886476106596e-05,0.9998413333333334,0.999603,0.00039423709730171944,0.0008730000000000127,0.00039429965951436237,1.0001186666666666,1.000111,3.835216928535991e-05,9.300000000012076e-05,3.834761870127403e-05,1.000209,1.000179,5.263712251510886e-05,0.0001180000000000625,5.2626123655264915e-05,1.9997903333333333,1.999681,0.0002889594358305487,0.0006819999999998494,0.00014449486579370507,9.999906666666666,9.999939,6.728215877137282e-05,0.00015500000000123748,6.7282786744049105e-06
34,1.1333336713333333,157561209551953.34,1755460185.2818553,2025-08-17T15:49:45.281855-04:00,33.333037999999995,30.00026580854846,0.000968,1132.8335879999997,1132.833602,2.1954498427523067e-05,4.8000000106185325e-05,1.9380161976202875e-08,1133.3336713333335,1133.333682,0.0003952563162054989,0.0009679999998297717,3.4875546911130906e-07,1135.3334506666667,1135.333594,0.00029553153613800636,0.0006799999998747808,2.6030373364272014e-07,1136.3331913333332,1136.333375,0.0003823962459650756,0.0008810000001631124,3.365177123061814e-07,1138.3335316666667,1138.333744,0.0005433073613753473,0.0012790000000677537,4.772831039949034e-07,1139.3334786666667,1139.333437,0.00048385557986402165,0.001182999999855383,4.2468301768000853e-07,1140.333655,1140.333725,0.00017768136268214466,0.00041799999985414615,1.5581524048077375e-07,1141.33307,1141.333193,0.0002564722207016447,0.0005909999999857973,2.2471286204091567e-07,1143.3332756666666,1143.333311,0.00021456519343193941,0.0005220000000463187,1.876663594058596e-07,1.9997793333333334,1.999857,0.00024824226518100256,0.0005929999999998437,0.00012413482879994553,1.9997793333333334,1.999857,0.00024824226518100256,0.0005929999999998437,0.00012413482879994553,0.9997406666666665,0.999781,8.687283170756747e-05,0.00020100000000000673,8.689536657263199e-05,2.0003403333333334,2.000204,0.00024924196186751395,0.0005630000000000912,0.00012459977820483245,0.999947,1.000026,0.00018383144453544933,0.0004289999999999017,0.0001838411881184196,1.0001763333333333,1.000392,0.00038615569686615946,0.0008689999999998976,0.00038608761674973924,0.999415,0.999468,7.995415352979355e-05,0.00017299999999997873,8.000095408793498e-05,2.0002056666666665,2.000118,0.00045858938302383647,0.0011129999999999196,0.0002292711147989464,9.999604333333332,9.999315,0.0005218743995338241,0.0011759999999991777,5.218950491812701e-05
35,1.1666670586666665,157561242885340.66,1755460185.3151884,2025-08-17T15:49:45.315188-04:00,33.333387333333334,29.999951421749177,0.001344,1166.166708,1166.166768,0.00027437686974751674,0.0006639999999151769,2.352810004481081e-07,1166.6670586666667,1166.667284,0.0005713523917765897,0.0013440000000173313,4.897304569733576e-07,1168.667233,1168.667243,0.0001846636582202325,0.0004519999999956781,1.580121808893332e-07,1169.666774,1169.666753,0.0005248091716905043,0.0012850000000526052,4.4868263624841946e-07,1171.6669393333334,1171.666748,0.00041384162296134405,0.0009580000000823929,3.5320756186635744e-07,1172.6669056666667,1172.66708,0.000381750645836563,0.0008850000001530134,3.255405639843958e-07,1173.6670936666667,1173.667278,0.00035962418657603854,0.0008210000000872242,3.064107262754829e-07,1174.6669120000001,1174.667113,0.00034312971305630163,0.0007650000000012369,2.921080942614493e-07,1176.6669559999998,1176.667303,0.0005629250986043935,0.0012409999999363208,4.784064817440098e-07,2.0001743333333333,1.999959,0.00039470861263585016,0.0008920000000001149,0.00019733710510026384,2.0001743333333333,1.999959,0.00039470861263585016,0.0008920000000001149,0.00019733710510026384,0.9995409999999999,0.99951,0.00034077656413940673,0.0008329999999999727,0.00034093305241046315,2.0001653333333334,2.000087,0.0003324698816767919,0.0008029999999998871,0.00016622119988587205,0.9999663333333334,0.999628,0.0005229291432774502,0.0011390000000000011,0.0005229467491513383,1.0001879999999999,1.000215,0.00013000769208015666,0.00031500000000006523,0.00012998325522817377,0.9998183333333334,0.999835,2.5720722298512286e-05,5.6000000000056005e-05,2.5725395745406035e-05,2.0000440000000004,2.000109,0.00023199281598078943,0.0005570000000001407,0.00011599385612555993,9.999897333333331,9.999888,0.0001773026289208835,0.0004340000000002675,1.7730444924656245e-05
36,1.1999999446666667,157561276218226.66,1755460185.3485215,2025-08-17T15:49:45.348521-04:00,33.332886,30.00040261649491,0.000325,1199.5000096666665,1199.500207,0.00041371031191608895,0.0009539999998651183,3.4490229977660147e-07,1199.9999446666668,1200.000027,0.00014489153029546332,0.00032499999997526174,1.2074294748047756e-07,1202.0000066666664,1202.000045,0.0002907144456734882,0.0007090000001426233,2.4185893848676816e-07,1202.999933,1202.999809,0.0002872362558997204,0.000670000000127402,2.38766643305973e-07,1204.999599,1204.99961,0.00011335195929721411,0.0002770000000964501,9.406804731825817e-08,1205.9995996666667,1205.999522,0.00013983402860210937,0.0003150000000005093,1.1594865258724707e-07,1206.9997759999999,1206.999519,0.0003855809469894508,0.0008330000000569271,3.194540335933342e-07,1207.9998963333335,1207.999864,0.00025129840603976014,0.0006129999999302527,2.0802849967332886e-07,1209.999936,1209.999946,0.00019119100395356345,0.00046799999995528196,1.5800910253400498e-07,2.000062,2.000276,0.00032264324983894766,0.0006979999999998654,0.0001613166241041266,2.000062,2.000276,0.00032264324983894766,0.0006979999999998654,0.0001613166241041266,0.9999263333333334,1.000027,0.0003414491990846939,0.0008180000000000964,0.0003414743543621319,1.9996660000000002,1.999795,0.0001866922601502563,0.0003990000000000382,9.336172148261575e-05,1.0000006666666665,0.999871,0.000242913336169264,0.0005509999999999682,0.00024291317422714788,1.0001763333333333,1.000038,0.0004623954536493051,0.0011069999999999691,0.00046231393229257756,1.0001203333333333,1.000376,0.0006052990078373327,0.001414999999999944,0.0006052261789537986,2.0000396666666664,1.999833,0.0003697650905943003,0.0008319999999999439,0.00018487887853272595,9.999991333333334,9.99988,0.0003177266470135207,0.0007540000000005875,3.1772692237685346e-05
37,1.233333694,157561309551976.0,1755460185.3818552,2025-08-17T15:49:45.381855-04:00,33.33374933333334,29.999625617341838,0.001369,1232.8334786666667,1232.833738,0.0004194316259866098,0.000923999999940861,3.40217582702437e-07,1233.3336940000002,1233.333975,0.0005931615855707958,0.0013689999998405256,4.80941685495536e-07,1235.3337966666666,1235.33415,0.0005011036707135229,0.0010639999998147687,4.0564232280025373e-07,1236.3339436666665,1236.334014,0.00028001944378078876,0.0006750000000010914,2.2649175428308555e-07,1238.3336543333335,1238.333971,0.0005782832831888673,0.001306000000113272,4.6698503360969427e-07,1239.333472,1239.333436,0.0002673923460131518,0.0006520000001728476,2.157549618841827e-07,1240.3334153333333,1240.33354,0.00027962037757080514,0.0006499999999505235,2.2543968751793935e-07,1241.3335260000001,1241.33351,0.0003488275601220581,0.000854000000117594,2.8101034316385495e-07,1243.333749,1243.333551,0.0003007534982511397,0.0006520000001728476,2.418928131670459e-07,2.000102666666667,2.000175,0.00013461137478766575,0.0003049999999999997,6.730223254589552e-05,2.000102666666667,2.000175,0.00013461137478766575,0.0003049999999999997,6.730223254589552e-05,1.0001470000000001,1.000096,0.00025607420799446753,0.0006209999999999827,0.0002560365706185866,1.9997106666666669,1.999725,0.0003524640249571132,0.0008630000000002802,0.00017625751106515732,0.9998176666666666,0.999845,0.0004225709670838904,0.0010339999999999794,0.0004226480299080103,0.9999433333333334,0.999864,0.0001136114235258342,0.0002420000000000755,0.00011361786187134024,1.0001106666666668,1.000079,0.000241498562222527,0.0005889999999999507,0.00024147183933897345,2.000223,2.000213,0.000176504957437454,0.00043199999999998795,8.824263966440441e-05,10.000054999999998,9.999936,0.0004709401943628414,0.001134999999999664,4.709376042060184e-05
