recording_frame_number,connection_frame_number,timestamp.from_recording_start.sec,timestamp.utc.seconds,timestamp.local.iso8601,timestamp.perf_counter_ns.ns,from_previous.frame_duration.ms,from_previous.framerate.hz,frame.initialized.ns,frame.pre_grab.ns,frame.post_grab.ns,frame.pre_retrieve.ns,frame.post_retrieve.ns,frame.pre_copy_to_camera_shm.ns,frame.post_copy_to_camera_shm.ns,frame.pre_record_frame.ns,frame.post_record_frame.ns,duration.idle_before_frame_grab.ns,duration.during_frame_grab.ns,duration.idle_before_retrieve.ns,duration.during_frame_retrieve.ns,duration.idle_before_copy_to_camera_shm.ns,duration.during_copy_to_camera_shm.ns,duration.idle_before_frame_record.ns,duration.during_frame_record.ns,duration.total_frame_processing_time.ns
37,137,1.233333975,1755460185.3818555,2025-08-17T11:49:45.381855-04:00,157561309552257,33.333909,29.99948190894743,1232833738,1233333975,1235334150,1236334246,1238333971,1239333816,1240333678,1241333510,1243333522,2000175,2000175,1000096,1999725,999845,999862,999832,2000012,9999547
38,138,1.26666706,1755460185.4151886,2025-08-17T11:49:45.415189-04:00,157561342885342,33.333085,30.00022350166509,1266166733,1266667060,1268667316,1269667060,1271667099,1272667248,1273667303,1274667036,1276667469,2000256,2000256,999744,2000039,1000149,1000055,999733,2000433,10000409
39,139,1.299999557,1755460185.448521,2025-08-17T11:49:45.448521-04:00,157561376217839,33.332497,30.000752718885714,1299499568,1299999557,1302000147,1303000280,1305000191,1305999945,1307000239,1307999653,1309999520,2000590,2000590,1000133,1999911,999754,1000294,999414,1999867,9999963
40,140,1.33333381,1755460185.4818552,2025-08-17T11:49:45.481855-04:00,157561409552092,33.334253,29.999172322835612,1332833398,1333333810,1335333471,1336334245,1338333937,1339333633,1340333778,1341334242,1343333739,1999661,1999661,1000774,1999692,999696,1000145,1000464,1999497,9999929
41,141,1.366666339,1755460185.5151877,2025-08-17T11:49:45.515188-04:00,157561442884621,33.332529,30.00072391746813,1366166678,1366666339,1368666240,1369666739,1371666336,1372666878,1373666958,1374666148,1376666420,1999901,1999901,1000499,1999597,1000542,1000080,999190,2000272,10000081
42,142,1.39999979,1755460185.5485213,2025-08-17T11:49:45.548521-04:00,157561476218072,33.333451,29.999894100373826,1399499885,1399999790,1401999991,1403000066,1404999702,1405999687,1407000457,1408000254,1409999977,2000201,2000201,1000075,1999636,999985,1000770,999797,1999723,10000187
43,143,1.4333336,1755460185.581855,2025-08-17T11:49:45.581855-04:00,157561509551882,33.33381,29.999571006134612,1432833289,1433333600,1435333067,1436333729,1438333379,1439333622,1440333768,1441332899,1443333188,1999467,1999467,1000662,1999650,1000243,1000146,999131,2000289,9999588
44,144,1.466667004,1755460185.6151886,2025-08-17T11:49:45.615189-04:00,157561542885286,33.333404,29.999936400134835,1466166805,1466667004,1468667135,1469667049,1471666597,1472666674,1473666427,1474666857,1476666497,2000131,2000131,999914,1999548,1000077,999753,1000430,1999640,9999493
45,145,1.500000324,1755460185.6485217,2025-08-17T11:49:45.648522-04:00,157561576218606,33.33332,30.0000120000048,1499499955,1500000324,1502000630,1502999795,1504999828,1506000665,1507000295,1508000540,1510000109,2000306,2000306,999165,2000033,1000837,999630,1000245,1999569,9999785
46,146,1.533333769,1755460185.6818552,2025-08-17T11:49:45.681855-04:00,157561609552051,33.333445,29.99989950033667,1532833911,1533333769,1535334307,1536333652,1538333809,1539334193,1540333979,1541333975,1543333789,2000538,2000538,999345,2000157,1000384,999786,999996,1999814,10000020
47,147,1.566667023,1755460185.7151885,2025-08-17T11:49:45.715189-04:00,157561642885305,33.333254,30.000071400169933,1566167487,1566667023,1568667588,1569666811,1571667789,1572667337,1573666932,1574667468,1576666914,2000565,2000565,999223,2000978,999548,999595,1000536,1999446,9999891
48,148,1.600000316,1755460185.7485218,2025-08-17T11:49:45.748522-04:00,157561676218598,33.333293,30.000036300043924,1599500604,1600000316,1602000031,1603000142,1605000318,1606000596,1606999776,1608000216,1610000369,1999715,1999715,1000111,2000176,1000278,999180,1000440,2000153,10000053
49,149,1.633334011,1755460185.7818556,2025-08-17T11:49:45.781856-04:00,157561709552293,33.333695,29.999674503531633,1632834317,1633334011,1635334170,1636334012,1638334288,1639333591,1640333599,1641334341,1643334115,2000159,2000159,999842,2000276,999303,1000008,1000742,1999774,10000104
50,150,1.666666642,1755460185.8151882,2025-08-17T11:49:45.815188-04:00,157561742884924,33.332631,30.000632113318627,1666166481,1666666642,1668666415,1669667245,1671666955,1672667173,1673667182,1674666429,1676666760,1999773,1999773,1000830,1999710,1000218,1000009,999247,2000331,10000118
51,151,1.700000679,1755460185.8485222,2025-08-17T11:49:45.848522-04:00,157561776218961,33.334037,29.999366713368683,1699499812,1700000679,1702000033,1702999830,1705000486,1705999908,1707000114,1707999757,1710000459,1999354,1999354,999797,2000656,999422,1000206,999643,2000702,9999780
52,152,1.733333573,1755460185.881855,2025-08-17T11:49:45.881855-04:00,157561809551855,33.332894,30.00039540521144,1732833344,1733333573,1735334000,1736333288,1738333926,1739333819,1740333608,1741333387,1743334090,2000427,2000427,999288,2000638,999893,999789,999779,2000703,10000517
53,153,1.766667012,1755460185.9151886,2025-08-17T11:49:45.915189-04:00,157561842885294,33.333439,29.999904900301466,1766167068,1766667012,1768666859,1769666384,1771666676,1772666225,1773666969,1774666477,1776666322,1999847,1999847,999525,2000292,999549,1000744,999508,1999845,9999310
54,154,1.800000755,1755460185.9485223,2025-08-17T11:49:45.948522-04:00,157561876219037,33.333743,29.999631304531267,1799500378,1800000755,1802000272,1803000645,1805000546,1806000742,1807001133,1808001072,1810000836,1999517,1999517,1000373,1999901,1000196,1000391,999939,1999764,10000081
55,155,1.833333768,1755460185.9818552,2025-08-17T11:49:45.981855-04:00,157561909552050,33.333013,30.00028830277059,1832833403,1833333768,1835333759,1836333650,1838332906,1839333762,1840333235,1841333850,1843333693,1999991,1999991,999891,1999256,1000856,999473,1000615,1999843,9999925
56,156,1.866666761,1755460186.0151882,2025-08-17T11:49:46.015188-04:00,157561942885043,33.332993,30.000306303127356,1866166780,1866666761,1868667437,1869667173,1871667683,1872666868,1873667404,1874667536,1876666823,2000676,2000676,999736,2000510,999185,1000536,1000132,1999287,10000062
57,157,1.900000209,1755460186.0485218,2025-08-17T11:49:46.048522-04:00,157561976218491,33.333448,29.999896800355007,1899499937,1900000209,1902000515,1903000071,1904999641,1906000311,1906999659,1908000229,1910000371,2000306,2000306,999556,1999570,1000670,999348,1000570,2000142,10000162
58,158,1.933333027,1755460186.0818546,2025-08-17T11:49:46.081855-04:00,157562009551309,33.332818,30.00046380717046,1932833156,1933333027,1935332941,1936333308,1938332917,1939333066,1940333639,1941333319,1943333554,1999914,1999914,1000367,1999609,1000149,1000573,999680,2000235,10000527
59,159,1.96666702,1755460186.1151886,2025-08-17T11:49:46.115189-04:00,157562042885302,33.333993,29.99940631174909,1966166739,1966667020,1968666677,1969667166,1971666540,1972666737,1973666991,1974666286,1976666763,1999657,1999657,1000489,1999374,1000197,1000254,999295,2000477,9999743
60,160,2.000000953,1755460186.1485224,2025-08-17T11:49:46.148522-04:00,157562076219235,33.333933,29.999460309709026,1999500176,2000000953,2002000189,2003000639,2005000023,2006000675,2007000261,2008000787,2010000238,1999236,1999236,1000450,1999384,1000652,999586,1000526,1999451,9999285
61,161,2.033332946,1755460186.1818545,2025-08-17T11:49:46.181854-04:00,157562109551228,33.331993,30.001206348507274,2032833303,2033332946,2035333487,2036332988,2038332832,2039333630,2040333185,2041333553,2043332796,2000541,2000541,999501,1999844,1000798,999555,1000368,1999243,9999850
62,162,2.066666792,1755460186.2151883,2025-08-17T11:49:46.215188-04:00,157562142885074,33.333846,29.999538607096223,2066167081,2066666792,2068666911,2069666342,2071666311,2072666455,2073666667,2074667076,2076667276,2000119,2000119,999431,1999969,1000144,1000212,1000409,2000200,10000484
63,163,2.100000807,1755460186.2485223,2025-08-17T11:49:46.248522-04:00,157562176219089,33.334015,29.99938651254582,2099500951,2100000807,2102001129,2103000352,2105001157,2106000450,2107000450,2108000957,2110001249,2000322,2000322,999223,2000805,999293,1000000,1000507,2000292,10000442
64,164,2.133333565,1755460186.2818549,2025-08-17T11:49:46.281855-04:00,157562209551847,33.332758,30.000517808937385,2132833399,2133333565,2135333907,2136333487,2138333508,2139334221,2140333901,2141333441,2143334109,2000342,2000342,999580,2000021,1000713,999680,999540,2000668,10000544
65,165,2.166667493,1755460186.315189,2025-08-17T11:49:46.315189-04:00,157562242885775,33.333928,29.9994648095478,2166166989,2166667493,2168667035,2169666976,2171667020,2172667201,2173667293,2174667583,2176667716,1999542,1999542,999941,2000044,1000181,1000092,1000290,2000133,10000223
66,166,2.200000877,1755460186.3485222,2025-08-17T11:49:46.348522-04:00,157562276219159,33.333384,29.99995440006931,2199500867,2200000877,2202000324,2203001115,2205000718,2206000764,2207000420,2208000461,2210000609,1999447,1999447,1000791,1999603,1000046,999656,1000041,2000148,9999732
67,167,2.233333973,1755460186.3818555,2025-08-17T11:49:46.381855-04:00,157562309552255,33.333096,30.000213601520844,2232833256,2233333973,2235333323,2236333391,2238333933,2239334023,2240333453,2241333475,2243334163,1999350,1999350,1000068,2000542,1000090,999430,1000022,2000688,10000190
68,168,2.26666725,1755460186.4151888,2025-08-17T11:49:46.415189-04:00,157562342885532,33.333277,30.000050700085684,2266167415,2266667250,2268667395,2269667447,2271667208,2272667741,2273667500,2274667331,2276667527,2000145,2000145,1000052,1999761,1000533,999759,999831,2000196,10000277
69,169,2.300000715,1755460186.4485223,2025-08-17T11:49:46.448522-04:00,157562376218997,33.333465,29.999881500468074,2299500496,2300000715,2302000888,2303000181,2305000468,2306000952,2307000324,2308000846,2310000136,2000173,2000173,999293,2000287,1000484,999372,1000522,1999290,9999421
70,170,2.333333996,1755460186.4818554,2025-08-17T11:49:46.481855-04:00,157562409552278,33.333281,30.00004710007395,2332833435,2333333996,2335333728,2336333696,2338333762,2339333427,2340334018,2341333121,2343333130,1999732,1999732,999968,2000066,999665,1000591,999103,2000009,9999134
71,171,2.366666527,1755460186.515188,2025-08-17T11:49:46.515188-04:00,157562442884809,33.332531,30.00072211738137,2366167280,2366666527,2368666847,2369666515,2371667233,2372667270,2373666342,2374666742,2376666672,2000320,2000320,999668,2000718,1000037,999072,1000400,1999930,10000145
72,172,2.400001123,1755460186.5485225,2025-08-17T11:49:46.548522-04:00,157562476219405,33.334596,29.9988636430452,2399501185,2400001123,2402000932,2403000389,2405000484,2406000693,2407000765,2408000706,2410000549,1999809,1999809,999457,2000095,1000209,1000072,999941,1999843,9999426
73,173,2.433333728,1755460186.5818553,2025-08-17T11:49:46.581855-04:00,157562509552010,33.332605,30.000655514322986,2432834248,2433333728,2435333709,2436334419,2438334030,2439333547,2440334355,2441334159,2443334134,1999981,1999981,1000710,1999611,999517,1000808,999804,1999975,10000406
74,174,2.46666701,1755460186.6151886,2025-08-17T11:49:46.615189-04:00,157562542885292,33.333282,30.00004620007115,2466167085,2466667010,2468667010,2469667180,2471666672,2472667103,2473666778,2474666878,2476666997,2000000,2000000,1000170,1999492,1000431,999675,1000100,2000119,9999987
75,175,2.500000139,1755460186.6485217,2025-08-17T11:49:46.648522-04:00,157562576218421,33.333129,30.00018390112731,2499499783,2500000139,2502000646,2503000045,2505000623,2506000491,2507000316,2507999939,2510000404,2000507,2000507,999399,2000578,999868,999825,999623,2000465,10000265
76,176,2.533333866,1755460186.6818552,2025-08-17T11:49:46.681855-04:00,157562609552148,33.333727,29.999645704184232,2532833372,2533333866,2535333706,2536333807,2538333873,2539334066,2540334147,2541333413,2543333351,1999840,1999840,1000101,2000066,1000193,1000081,999266,1999938,9999485
77,177,2.566667184,1755460186.7151887,2025-08-17T11:49:46.715189-04:00,157562642885466,33.333318,30.000013800006347,2566167232,2566667184,2568666572,2569666935,2571666963,2572667051,2573666696,2574667084,2576667316,1999388,1999388,1000363,2000028,1000088,999645,1000388,2000232,10000132
78,178,2.600000643,1755460186.7485223,2025-08-17T11:49:46.748522-04:00,157562676218925,33.333459,29.999886900426382,2599500249,2600000643,2602000661,2603000114,2605001102,2606000916,2607000651,2608000257,2610001083,2000018,2000018,999453,2000988,999814,999735,999606,2000826,10000440
79,179,2.633333948,1755460186.7818556,2025-08-17T11:49:46.781856-04:00,157562709552230,33.333305,30.000025500021675,2632833772,2633333948,2635333265,2636333759,2638333937,2639334041,2640334032,2641334162,2643333638,1999317,1999317,1000494,2000178,1000104,999991,1000130,1999476,9999690
80,180,2.666666786,1755460186.8151882,2025-08-17T11:49:46.815188-04:00,157562742885068,33.332838,30.00044580662469,2666167183,2666666786,2668667413,2669667011,2671666912,2672666614,2673666868,2674667069,2676666606,2000627,2000627,999598,1999901,999702,1000254,1000201,1999537,9999820
81,181,2.700000973,1755460186.8485224,2025-08-17T11:49:46.848522-04:00,157562776219255,33.334187,29.99923171967566,2699500965,2700000973,2702000836,2703000306,2705000893,2706000150,2707000392,2708000943,2710000767,1999863,1999863,999470,2000587,999257,1000242,1000551,1999824,9999794
82,182,2.73333396,1755460186.8818555,2025-08-17T11:49:46.881855-04:00,157562809552242,33.332987,30.000311703238594,2732834400,2733333960,2735334315,2736333589,2738333859,2739333503,2740333480,2741333497,2743333694,2000355,2000355,999274,2000270,999644,999977,1000017,2000197,9999734
83,183,2.766666879,1755460186.9151886,2025-08-17T11:49:46.915189-04:00,157562842885161,33.332919,30.000372904635203,2766167135,2766666879,2768667005,2769666645,2771667112,2772666288,2773666808,2774666534,2776666294,2000126,2000126,999640,2000467,999176,1000520,999726,1999760,9999415
84,184,2.799999945,1755460186.9485214,2025-08-17T11:49:46.948521-04:00,157562876218227,33.333066,30.000240601929626,2799500154,2799999945,2801999891,2802999611,2805000354,2806000395,2806999551,2808000410,2809999949,1999946,1999946,999720,2000743,1000041,999156,1000859,1999539,10000004
85,185,2.833332898,1755460186.9818544,2025-08-17T11:49:46.981854-04:00,157562909551180,33.332953,30.00034230390569,2832833008,2833332898,2835332967,2836333214,2838333509,2839333403,2840333698,2841333478,2843333687,2000069,2000069,1000247,2000295,999894,1000295,999780,2000209,10000789
86,186,2.866666627,1755460187.0151882,2025-08-17T11:49:47.015188-04:00,157562942884909,33.333729,29.999643904226858,2866166541,2866666627,2868666971,2869666793,2871666174,2872666506,2873666543,2874667022,2876667116,2000344,2000344,999822,1999381,1000332,1000037,1000479,2000094,10000489
87,187,2.900000602,1755460187.048522,2025-08-17T11:49:47.048522-04:00,157562976218884,33.333975,29.99942251111666,2899500535,2900000602,2902000541,2903000465,2905000457,2906000154,2907000466,2908000218,2910000649,1999939,1999939,999924,1999992,999697,1000312,999752,2000431,10000047
88,188,2.933333993,1755460187.0818555,2025-08-17T11:49:47.081856-04:00,157563009552275,33.333391,29.99994810008979,2932834216,2933333993,2935333548,2936333355,2938333851,2939334312,2940334247,2941333953,2943334120,1999555,1999555,999807,2000496,1000461,999935,999706,2000167,10000127
89,189,2.96666745,1755460187.115189,2025-08-17T11:49:47.115189-04:00,157563042885732,33.333457,29.999888700412924,2966167226,2966667450,2968667863,2969667196,2971667227,2972667028,2973666905,2974667142,2976667463,2000413,2000413,999333,2000031,999801,999877,1000237,2000321,10000013
90,190,3.000000499,1755460187.148522,2025-08-17T11:49:47.148522-04:00,157563076218781,33.333049,30.00025590218285,2999500142,3000000499,3002000535,3003000083,3005000735,3006000252,3007000881,3008000427,3010000874,2000036,2000036,999548,2000652,999517,1000629,999546,2000447,10000375
91,191,3.033334174,1755460187.1818557,2025-08-17T11:49:47.181856-04:00,157563109552456,33.333675,29.99969250315184,3032833747,3033334174,3035334058,3036333614,3038333459,3039333584,3040334240,3041334028,3043333800,1999884,1999884,999556,1999845,1000125,1000656,999788,1999772,9999626
92,192,3.066666434,1755460187.215188,2025-08-17T11:49:47.215188-04:00,157563142884716,33.33226,30.0009660311062,3066166377,3066666434,3068667053,3069666310,3071666684,3072667106,3073666322,3074667135,3076666699,2000619,2000619,999257,2000374,1000422,999216,1000813,1999564,10000265
93,193,3.099999862,1755460187.2485213,2025-08-17T11:49:47.248521-04:00,157563176218144,33.333428,29.999914800241967,3099499893,3099999862,3101999516,3103000298,3105000092,3106000113,3107000202,3107999468,3109999627,1999654,1999654,1000782,1999794,1000021,1000089,999266,2000159,9999765
94,194,3.133333589,1755460187.2818549,2025-08-17T11:49:47.281855-04:00,157563209551871,33.333727,29.999645704184232,3132833808,3133333589,3135333618,3136333808,3138333525,3139333560,3140333853,3141333300,3143333390,2000029,2000029,1000190,1999717,1000035,1000293,999447,2000090,9999801
95,195,3.16666705,1755460187.3151884,2025-08-17T11:49:47.315188-04:00,157563242885332,33.333461,29.999885100440064,3166166952,3166667050,3168666817,3169666948,3171666807,3172667279,3173667257,3174667491,3176667060,1999767,1999767,1000131,1999859,1000472,999978,1000234,1999569,10000010
96,196,3.199999649,1755460187.3485212,2025-08-17T11:49:47.348521-04:00,157563276217931,33.332599,30.00066091455995,3199500107,3199999649,3201999815,3203000073,3204999722,3205999722,3206999711,3208000337,3210000399,2000166,2000166,1000258,1999649,1000000,999989,1000626,2000062,10000750
97,197,3.233333328,1755460187.3818548,2025-08-17T11:49:47.381855-04:00,157563309551610,33.333679,29.999688903226076,3232833028,3233333328,3235333881,3236333954,3238333407,3239333315,3240333037,3241333577,3243333329,2000553,2000553,1000073,1999453,999908,999722,1000540,1999752,10000001
