recording_frame_number,connection_frame_number,timestamp.from_recording_start.sec,timestamp.utc.seconds,timestamp.local.iso8601,timestamp.perf_counter_ns.ns,from_previous.frame_duration.ms,from_previous.framerate.hz,frame.initialized.ns,frame.pre_grab.ns,frame.post_grab.ns,frame.pre_retrieve.ns,frame.post_retrieve.ns,frame.pre_copy_to_camera_shm.ns,frame.post_copy_to_camera_shm.ns,frame.pre_record_frame.ns,frame.post_record_frame.ns,duration.idle_before_frame_grab.ns,duration.during_frame_grab.ns,duration.idle_before_retrieve.ns,duration.during_frame_retrieve.ns,duration.idle_before_copy_to_camera_shm.ns,duration.during_copy_to_camera_shm.ns,duration.idle_before_frame_record.ns,duration.during_frame_record.ns,duration.total_frame_processing_time.ns
19,119,0.633333165,1755460184.7818546,2025-08-17T11:49:44.781855-04:00,157560709551447,33.333323,30.000009300002883,632833136,633333165,635333983,636333769,638333381,639333512,640333742,641333195,643333161,2000818,2000818,999786,1999612,1000131,1000230,999453,1999966,9999996
20,120,0.666667219,1755460184.8151886,2025-08-17T11:49:44.815189-04:00,157560742885501,33.334054,29.999351414022428,666167846,666667219,668667243,669667491,671667311,672667557,673667858,674667015,676667152,2000024,2000024,1000248,1999820,1000246,1000301,999157,2000137,9999933
21,121,0.699999718,1755460184.8485212,2025-08-17T11:49:44.848521-04:00,157560776218000,33.332499,30.000750918795497,699500014,699999718,701999602,703000212,704999746,705999786,706999868,708000242,709999792,1999884,1999884,1000610,1999534,1000040,1000082,1000374,1999550,10000074
22,122,0.733333268,1755460184.8818548,2025-08-17T11:49:44.881855-04:00,157560809551550,33.33355,29.99980500126749,732833512,733333268,735333867,736333340,738333851,739333548,740333513,741333563,743334206,2000599,2000599,999473,2000511,999697,999965,1000050,2000643,10000938
23,123,0.766667025,1755460184.9151886,2025-08-17T11:49:44.915189-04:00,157560842885307,33.333757,29.999618704846263,766166530,766667025,768666880,769666876,771666710,772666801,773667052,774666597,776667237,1999855,1999855,999996,1999834,1000091,1000251,999545,2000640,10000212
24,124,0.79999965,1755460184.9485211,2025-08-17T11:49:44.948521-04:00,157560876217932,33.332625,30.000637513547165,799499985,799999650,802000259,802999929,804999430,805999796,806999403,807999887,809999794,2000609,2000609,999670,1999501,1000366,999607,1000484,1999907,10000144
25,125,0.833334078,1755460184.9818554,2025-08-17T11:49:44.981855-04:00,157560909552360,33.334428,29.999014832352906,832834379,833334078,835334066,836334599,838333744,839334405,840333778,841334165,843334502,1999988,1999988,1000533,1999145,1000661,999373,1000387,2000337,10000424
26,126,0.866666977,1755460185.0151885,2025-08-17T11:49:45.015188-04:00,157560942885259,33.332899,30.000390905093493,866166929,866666977,868667059,869667231,871666425,872666284,873666943,874666575,876667209,2000082,2000082,1000172,1999194,999859,1000659,999632,2000634,10000232
27,127,0.899999533,1755460185.048521,2025-08-17T11:49:45.048521-04:00,157560976217815,33.332556,30.000699616315053,899500096,899999533,901999642,902999834,904999461,906000384,907000419,907999737,909999768,2000109,2000109,1000192,1999627,1000923,1000035,999318,2000031,10000235
28,128,0.933333681,1755460185.0818553,2025-08-17T11:49:45.081855-04:00,157561009551963,33.334148,29.99926681791897,932833342,933333681,935332757,936333310,938333584,939333221,940333597,941333263,943332960,1999076,1999076,1000553,2000274,999637,1000376,999666,1999697,9999279
29,129,0.966666621,1755460185.1151881,2025-08-17T11:49:45.115188-04:00,157561042884903,33.33294,30.00035400417725,966166812,966666621,968666697,969667101,971666992,972667091,973667017,974667027,976667111,2000076,2000076,1000404,1999891,1000099,999926,1000010,2000084,10000490
30,130,1.000000236,1755460185.1485217,2025-08-17T11:49:45.148522-04:00,157561076218518,33.333615,29.99974650214206,999499409,1000000236,1001999690,1002999522,1004999638,1005999689,1007000193,1008000287,1009999394,1999454,1999454,999832,2000116,1000051,1000504,1000094,1999107,9999158
31,131,1.033333427,1755460185.181855,2025-08-17T11:49:45.181855-04:00,157561109551709,33.333191,30.00012810054699,1032834403,1033333427,1035334008,1036333537,1038333820,1039333969,1040333890,1041333895,1043334113,2000581,2000581,999529,2000283,1000149,999921,1000005,2000218,10000686
32,132,1.066667117,1755460185.2151885,2025-08-17T11:49:45.215189-04:00,157561142885399,33.33369,29.999679003434665,1066167208,1066667117,1068667702,1069667218,1071667491,1072667606,1073667752,1074667396,1076667005,2000585,2000585,999516,2000273,1000115,1000146,999644,1999609,9999888
33,133,1.10000075,1755460185.2485223,2025-08-17T11:49:45.248522-04:00,157561176219032,33.333633,29.99973030242458,1099500131,1100000750,1102000146,1103000273,1105000335,1106000732,1107000843,1108001008,1110000689,1999396,1999396,1000127,2000062,1000397,1000111,1000165,1999681,9999939
34,134,1.133333182,1755460185.2818546,2025-08-17T11:49:45.281855-04:00,157561209551464,33.332432,30.00081122193544,1132833605,1133333182,1135333039,1136332659,1138332786,1139332908,1140333411,1141332713,1143333519,1999857,1999857,999620,2000127,1000122,1000503,999302,2000806,10000337
35,135,1.166667284,1755460185.3151886,2025-08-17T11:49:45.315189-04:00,157561242885566,33.334102,29.999308215952542,1166166768,1166667284,1168667243,1169666753,1171666556,1172667261,1173667278,1174667113,1176667403,1999959,1999959,999510,1999803,1000705,1000017,999835,2000290,10000119
36,136,1.199999741,1755460185.3485212,2025-08-17T11:49:45.348521-04:00,157561276218023,33.332457,30.000788720735464,1199499434,1199999741,1202000045,1203000330,1204999732,1205999522,1207000321,1207999606,1210000165,2000304,2000304,1000285,1999402,999790,1000799,999285,2000559,10000424
37,137,1.233334238,1755460185.3818557,2025-08-17T11:49:45.381856-04:00,157561309552520,33.334497,29.998952736559968,1232833811,1233334238,1235334152,1236334014,1238334149,1239333436,1240333540,1241333961,1243334174,1999914,1999914,999862,2000135,999287,1000104,1000421,2000213,9999936
38,138,1.266666395,1755460185.415188,2025-08-17T11:49:45.415188-04:00,157561342884677,33.332157,30.00105873736284,1266166608,1266666395,1268667142,1269666371,1271667152,1272666352,1273666504,1274667214,1276667084,2000747,2000747,999229,2000781,999200,1000152,1000710,1999870,10000689
39,139,1.299999539,1755460185.448521,2025-08-17T11:49:45.448521-04:00,157561376217821,33.333144,30.000170400967875,1299499788,1299999539,1301999788,1302999789,1305000445,1305999826,1307000415,1307999580,1309999798,2000249,2000249,1000001,2000656,999381,1000589,999165,2000218,10000259
40,140,1.333333233,1755460185.4818547,2025-08-17T11:49:45.481855-04:00,157561409551515,33.333694,29.999675403512136,1332833496,1333333233,1335334135,1336333197,1338333461,1339334057,1340334009,1341333696,1343333481,2000902,2000902,999062,2000264,1000596,999952,999687,1999785,10000248
41,141,1.366666565,1755460185.515188,2025-08-17T11:49:45.515188-04:00,157561442884847,33.333332,30.00000120000005,1366166027,1366666565,1368666902,1369666245,1371666598,1372666623,1373666492,1374666277,1376666481,2000337,2000337,999343,2000353,1000025,999869,999785,2000204,9999916
42,142,1.40000064,1755460185.5485222,2025-08-17T11:49:45.548522-04:00,157561476218922,33.334075,29.999332514851545,1399500840,1400000640,1402000098,1403000824,1405000172,1406000233,1407000911,1408000813,1410000444,1999458,1999458,1000726,1999348,1000061,1000678,999902,1999631,9999804
43,143,1.433333989,1755460185.5818555,2025-08-17T11:49:45.581856-04:00,157561509552271,33.333349,29.999985900006628,1432833409,1433333989,1435333107,1436333197,1438333455,1439333908,1440333718,1441333286,1443333421,1999118,1999118,1000090,2000258,1000453,999810,999568,2000135,9999432
44,144,1.466667148,1755460185.6151888,2025-08-17T11:49:45.615189-04:00,157561542885430,33.333159,30.000156900820592,1466166638,1466667148,1468666974,1469667095,1471667564,1472667317,1473666743,1474667438,1476666749,1999826,1999826,1000121,2000469,999753,999426,1000695,1999311,9999601
45,145,1.500000148,1755460185.6485217,2025-08-17T11:49:45.648522-04:00,157561576218430,33.333,30.000300003000028,1499499865,1500000148,1502000700,1503000618,1505000300,1506000501,1507000421,1508000269,1510000364,2000552,2000552,999918,1999682,1000201,999920,999848,2000095,10000216
46,146,1.533333537,1755460185.681855,2025-08-17T11:49:45.681855-04:00,157561609551819,33.333389,29.999949900083667,1532833703,1533333537,1535333974,1536333631,1538333866,1539334196,1540333986,1541333532,1543333824,2000437,2000437,999657,2000235,1000330,999790,999546,2000292,10000287
47,147,1.566666666,1755460185.7151883,2025-08-17T11:49:45.715188-04:00,157561642884948,33.333129,30.00018390112731,1566166979,1566666666,1568667403,1569667440,1571666584,1572666686,1573667022,1574667302,1576666547,2000737,2000737,1000037,1999144,1000102,1000336,1000280,1999245,9999881
48,148,1.599999731,1755460185.7485213,2025-08-17T11:49:45.748521-04:00,157561676218013,33.333065,30.00024150194409,1599500064,1599999731,1602000288,1603000272,1605000556,1606000102,1606999645,1607999800,1609999678,2000557,2000557,999984,2000284,999546,999543,1000155,1999878,9999947
49,149,1.633333694,1755460185.7818553,2025-08-17T11:49:45.781855-04:00,157561709551976,33.333963,29.99943331070476,1632833954,1633333694,1635334102,1636333857,1638333404,1639333781,1640333994,1641334087,1643333889,2000408,2000408,999755,1999547,1000377,1000213,1000093,1999802,10000195
50,150,1.666667623,1755460185.815189,2025-08-17T11:49:45.815189-04:00,157561742885905,33.333929,29.999463909579937,1666167430,1666667623,1668667578,1669667626,1671667517,1672666775,1673667074,1674667644,1676667483,1999955,1999955,1000048,1999891,999258,1000299,1000570,1999839,9999860
51,151,1.699999901,1755460185.8485215,2025-08-17T11:49:45.848521-04:00,157561776218183,33.332278,30.00094983007162,1699499748,1699999901,1702000308,1703000332,1704999990,1706000099,1706999952,1707999767,1710000369,2000407,2000407,1000024,1999658,1000109,999853,999815,2000602,10000468
52,152,1.733334451,1755460185.881856,2025-08-17T11:49:45.881856-04:00,157561809552733,33.33455,29.998905039966044,1732834105,1733334451,1735333656,1736333946,1738333632,1739333545,1740334032,1741333774,1743333907,1999205,1999205,1000290,1999686,999913,1000487,999742,2000133,9999456
53,153,1.766666537,1755460185.915188,2025-08-17T11:49:45.915188-04:00,157561842884819,33.332086,30.001122642009268,1766167140,1766666537,1768666511,1769666861,1771666817,1772666958,1773666756,1774666555,1776666997,1999974,1999974,1000350,1999956,1000141,999798,999799,2000442,10000460
54,154,1.800000381,1755460185.948522,2025-08-17T11:49:45.948522-04:00,157561876218663,33.333844,29.999540407040964,1799500634,1800000381,1802000574,1803000425,1805000842,1806000517,1807000515,1808000550,1810000190,2000193,2000193,999851,2000417,999675,999998,1000035,1999640,9999809
55,155,1.833333581,1755460185.981855,2025-08-17T11:49:45.981855-04:00,157561909551863,33.3332,30.000120000480003,1832833871,1833333581,1835333496,1836333612,1838333395,1839333613,1840333613,1841333068,1843333686,1999915,1999915,1000116,1999783,1000218,1000000,999455,2000618,10000105
56,156,1.866666973,1755460186.0151885,2025-08-17T11:49:46.015188-04:00,157561942885255,33.333392,29.999947200092926,1866167241,1866666973,1868667063,1869667184,1871667348,1872666698,1873667131,1874667262,1876666817,2000090,2000090,1000121,2000164,999350,1000433,1000131,1999555,9999844
57,157,1.900000099,1755460186.0485215,2025-08-17T11:49:46.048522-04:00,157561976218381,33.333126,30.00018660116066,1899500340,1900000099,1902000690,1902999832,1905000104,1906000027,1907000273,1908000124,1910000601,2000591,2000591,999142,2000272,999923,1000246,999851,2000477,10000502
58,158,1.933334072,1755460186.0818555,2025-08-17T11:49:46.081856-04:00,157562009552354,33.333973,29.99942431104747,1932833184,1933334072,1935333656,1936333609,1938333353,1939333421,1940333995,1941333591,1943333412,1999584,1999584,999953,1999744,1000068,1000574,999596,1999821,9999340
59,159,1.966667131,1755460186.1151888,2025-08-17T11:49:46.115189-04:00,157562042885413,33.333059,30.000246902032007,1966167156,1966667131,1968667188,1969667049,1971667003,1972666867,1973666776,1974667234,1976666965,2000057,2000057,999861,1999954,999864,999909,1000458,1999731,9999834
60,160,2.00000058,1755460186.148522,2025-08-17T11:49:46.148522-04:00,157562076218862,33.333449,29.999895900361224,1999499909,2000000580,2001999813,2002999757,2005000056,2006000405,2007000141,2008000349,2009999782,1999233,1999233,999944,2000299,1000349,999736,1000208,1999433,9999202
61,161,2.033333656,1755460186.1818552,2025-08-17T11:49:46.181855-04:00,157562109551938,33.333076,30.000231601787963,2032833754,2033333656,2035334503,2036334538,2038334236,2039334056,2040333994,2041334293,2043334421,2000847,2000847,1000035,1999698,999820,999938,1000299,2000128,10000765
62,162,2.066666765,1755460186.2151883,2025-08-17T11:49:46.215188-04:00,157562142885047,33.333109,30.000201901358796,2066167165,2066666765,2068666568,2069667177,2071667003,2072667049,2073666270,2074666819,2076666819,1999803,1999803,1000609,1999826,1000046,999221,1000549,2000000,10000054
63,163,2.099999968,1755460186.2485216,2025-08-17T11:49:46.248522-04:00,157562176218250,33.333203,30.000117300458648,2099500355,2099999968,2102000073,2103000455,2105000138,2106000041,2107000400,2108000342,2110000614,2000105,2000105,1000382,1999683,999903,1000359,999942,2000272,10000646
64,164,2.133334068,1755460186.2818556,2025-08-17T11:49:46.281856-04:00,157562209552350,33.3341,29.999310015869636,2132834094,2133334068,2135333766,2136334044,2138334247,2139334258,2140334429,2141334209,2143334058,1999698,1999698,1000278,2000203,1000011,1000171,999780,1999849,9999990
65,165,2.166667617,1755460186.315189,2025-08-17T11:49:46.315189-04:00,157562242885899,33.333549,29.999805901255822,2166167002,2166667617,2168666766,2169667262,2171666791,2172667136,2173666854,2174666749,2176667413,1999149,1999149,1000496,1999529,1000345,999718,999895,2000664,9999796
66,166,2.200000725,1755460186.3485222,2025-08-17T11:49:46.348522-04:00,157562276219007,33.333108,30.000202801370936,2199500014,2200000725,2202000569,2203000237,2205000341,2206000829,2207000759,2208000363,2210000148,1999844,1999844,999668,2000104,1000488,999930,999604,1999785,9999423
67,167,2.233333583,1755460186.381855,2025-08-17T11:49:46.381855-04:00,157562309551865,33.332858,30.000427806100515,2232833431,2233333583,2235333491,2236333827,2238333880,2239332997,2240333829,2241333265,2243333338,1999908,1999908,1000336,2000053,999117,1000832,999436,2000073,9999755
68,168,2.26666652,1755460186.415188,2025-08-17T11:49:46.415188-04:00,157562342884802,33.332937,30.000356704241213,2266166805,2266666520,2268666720,2269666814,2271666646,2272666270,2273667027,2274666162,2276666495,2000200,2000200,1000094,1999832,999624,1000757,999135,2000333,9999975
69,169,2.300000128,1755460186.4485216,2025-08-17T11:49:46.448522-04:00,157562376218410,33.333608,29.99975280203691,2299500346,2300000128,2302000333,2302999977,2305000681,2306000746,2307000424,2308000868,2310000454,2000205,2000205,999644,2000704,1000065,999678,1000444,1999586,10000326
70,170,2.333334165,1755460186.4818556,2025-08-17T11:49:46.481856-04:00,157562409552447,33.334037,29.999366713368683,2332834081,2333334165,2335333326,2336333934,2338333309,2339333313,2340333558,2341333506,2343333580,1999161,1999161,1000608,1999375,1000004,1000245,999948,2000074,9999415
71,171,2.366666442,1755460186.515188,2025-08-17T11:49:46.515188-04:00,157562442884724,33.332277,30.000950730128636,2366167129,2366666442,2368666606,2369666608,2371667321,2372667039,2373667170,2374667227,2376666883,2000164,2000164,1000002,2000713,999718,1000131,1000057,1999656,10000441
72,172,2.400001099,1755460186.5485225,2025-08-17T11:49:46.548522-04:00,157562476219381,33.334657,29.998808747304647,2399501170,2400001099,2402000737,2403000387,2405000822,2406001001,2407000217,2408000718,2410000495,1999638,1999638,999650,2000435,1000179,999216,1000501,1999777,9999396
73,173,2.433334247,1755460186.5818558,2025-08-17T11:49:46.581856-04:00,157562509552529,33.333148,30.000166800927413,2432834015,2433334247,2435333699,2436333985,2438334416,2439333941,2440333626,2441333833,2443333627,1999452,1999452,1000286,2000431,999525,999685,1000207,1999794,9999380
74,174,2.466667489,1755460186.615189,2025-08-17T11:49:46.615189-04:00,157562542885771,33.333242,30.00008220022523,2466166756,2466667489,2468667421,2469666613,2471666743,2472666944,2473667258,2474667329,2476667285,1999932,1999932,999192,2000130,1000201,1000314,1000071,1999956,9999796
75,175,2.499999692,1755460186.6485212,2025-08-17T11:49:46.648521-04:00,157562576217974,33.332203,30.001017334497813,2499499980,2499999692,2502000402,2502999924,2505000395,2506000272,2507000108,2508000458,2509999764,2000710,2000710,999522,2000471,999877,999836,1000350,1999306,10000072
76,176,2.533334073,1755460186.6818554,2025-08-17T11:49:46.681855-04:00,157562609552355,33.334381,29.999057129634412,2532833640,2533334073,2535334175,2536334003,2538333667,2539334528,2540333583,2541334294,2543334039,2000102,2000102,999828,1999664,1000861,999055,1000711,1999745,9999966
77,177,2.566666933,1755460186.7151885,2025-08-17T11:49:46.715189-04:00,157562642885215,33.33286,30.000426006049288,2566166443,2566666933,2568666658,2569666755,2571666338,2572666858,2573667003,2574667189,2576666676,1999725,1999725,1000097,1999583,1000520,1000145,1000186,1999487,9999743
78,178,2.600000696,1755460186.7485223,2025-08-17T11:49:46.748522-04:00,157562676218978,33.333763,29.999613304984496,2599500287,2600000696,2602000474,2602999848,2604999917,2606000334,2607000561,2608000617,2610000097,1999778,1999778,999374,2000069,1000417,1000227,1000056,1999480,9999401
79,179,2.633333224,1755460186.7818546,2025-08-17T11:49:46.781855-04:00,157562709551506,33.332528,30.000724817511593,2632833596,2633333224,2635332845,2636332904,2638333595,2639332994,2640333011,2641332966,2643333605,1999621,1999621,1000059,2000691,999399,1000017,999955,2000639,10000381
80,180,2.666667078,1755460186.8151884,2025-08-17T11:49:46.815188-04:00,157562742885360,33.333854,29.999531407319417,2666166748,2666667078,2668666519,2669666919,2671666517,2672666883,2673667103,2674666885,2676667337,1999441,1999441,1000400,1999598,1000366,1000220,999782,2000452,10000259
81,181,2.700000484,1755460186.848522,2025-08-17T11:49:46.848522-04:00,157562776218766,33.333406,29.99993460014257,2699499869,2700000484,2702000007,2703000712,2704999827,2706000729,2707000711,2708000390,2710000349,1999523,1999523,1000705,1999115,1000902,999982,999679,1999959,9999865
82,182,2.733333874,1755460186.8818552,2025-08-17T11:49:46.881855-04:00,157562809552156,33.33339,29.9999490000867,2732833702,2733333874,2735334126,2736333963,2738333649,2739333391,2740334323,2741334304,2743333942,2000252,2000252,999837,1999686,999742,1000932,999981,1999638,10000068
83,183,2.766666903,1755460186.9151886,2025-08-17T11:49:46.915189-04:00,157562842885185,33.333029,30.00027390250073,2766166477,2766666903,2768667094,2769666762,2771666917,2772666354,2773666575,2774666899,2776666707,2000191,2000191,999668,2000155,999437,1000221,1000324,1999808,9999804
84,184,2.800000813,1755460186.9485223,2025-08-17T11:49:46.948522-04:00,157562876219095,33.33391,29.99948100897854,2799500324,2800000813,2802000247,2803000701,2805000072,2806000703,2807000525,2808000425,2810000549,1999434,1999434,1000454,1999371,1000631,999822,999900,2000124,9999736
85,185,2.833333899,1755460186.9818554,2025-08-17T11:49:46.981855-04:00,157562909552181,33.333086,30.000222601651707,2832833453,2833333899,2835333574,2836334239,2838334270,2839333404,2840333490,2841334090,2843334150,1999675,1999675,1000665,2000031,999134,1000086,1000600,2000060,10000251
86,186,2.86666693,1755460187.0151885,2025-08-17T11:49:47.015188-04:00,157562942885212,33.333031,30.00027210246797,2866166756,2866666930,2868666999,2869666366,2871666413,2872666245,2873666366,2874666135,2876666208,2000069,2000069,999367,2000047,999832,1000121,999769,2000073,9999278
87,187,2.900000097,1755460187.0485215,2025-08-17T11:49:47.048522-04:00,157562976218379,33.333167,30.00014970074701,2899499874,2900000097,2901999805,2903000047,2905000000,2905999781,2907000207,2907999695,2910000227,1999708,1999708,1000242,1999953,999781,1000426,999488,2000532,10000130
88,188,2.933333173,1755460187.0818548,2025-08-17T11:49:47.081855-04:00,157563009551455,33.333076,30.000231601787963,2932833018,2933333173,2935333520,2936333083,2938333232,2939333398,2940333171,2941333531,2943333465,2000347,2000347,999563,2000149,1000166,999773,1000360,1999934,10000292
89,189,2.966667081,1755460187.1151886,2025-08-17T11:49:47.115189-04:00,157563042885363,33.333908,29.999482808916373,2966167037,2966667081,2968667596,2969667423,2971667525,2972667093,2973667381,2974666857,2976667351,2000515,2000515,999827,2000102,999568,1000288,999476,2000494,10000270
90,190,2.999999891,1755460187.1485214,2025-08-17T11:49:47.148521-04:00,157563076218173,33.33281,30.000471007394818,2999499812,2999999891,3002000582,3002999608,3005000188,3005999798,3007000086,3008000224,3010000107,2000691,2000691,999026,2000580,999610,1000288,1000138,1999883,10000216
91,191,3.033333563,1755460187.181855,2025-08-17T11:49:47.181855-04:00,157563109551845,33.333672,29.999695203096735,3032833998,3033333563,3035333794,3036334081,3038334344,3039334234,3040334214,3041334125,3043333883,2000231,2000231,1000287,2000263,999890,999980,999911,1999758,10000320
92,192,3.066667262,1755460187.2151887,2025-08-17T11:49:47.215189-04:00,157563142885544,33.333699,29.999670903610188,3066167284,3066667262,3068667328,3069667385,3071666962,3072667302,3073667403,3074667491,3076667626,2000066,2000066,1000057,1999577,1000340,1000101,1000088,2000135,10000364
93,193,3.100000001,1755460187.2485216,2025-08-17T11:49:47.248522-04:00,157563176218283,33.332739,30.000534909537436,3099499806,3100000001,3101999670,3102999693,3105000569,3106000443,3106999805,3107999980,3110000564,1999669,1999669,1000023,2000876,999874,999362,1000175,2000584,10000563
94,194,3.133334022,1755460187.2818556,2025-08-17T11:49:47.281856-04:00,157563209552304,33.334021,29.999381112767644,3132833438,3133334022,3135333395,3136334202,3138333443,3139333752,3140333328,3141333800,3143333442,1999373,1999373,1000807,1999241,1000309,999576,1000472,1999642,9999420
95,195,3.166666954,1755460187.3151884,2025-08-17T11:49:47.315188-04:00,157563242885236,33.332932,30.0003612043489,3166166887,3166666954,3168667610,3169667182,3171667296,3172667272,3173667257,3174666912,3176667327,2000656,2000656,999572,2000114,999976,999985,999655,2000415,10000373
96,196,3.200000678,1755460187.3485222,2025-08-17T11:49:47.348522-04:00,157563276218960,33.333724,29.999648404120702,3199500939,3200000678,3202000966,3203000662,3205000581,3206000592,3207000036,3208000706,3210000032,2000288,2000288,999696,1999919,1000011,999444,1000670,1999326,9999354
97,197,3.233334004,1755460187.3818555,2025-08-17T11:49:47.381855-04:00,157563309552286,33.333326,30.00000660000145,3232834289,3233334004,3235334185,3236334248,3238334152,3239334096,3240334007,3241333445,3243333356,2000181,2000181,1000063,1999904,999944,999911,999438,1999911,9999352
